0.85186170212766,0.862142857142857,0.8,0.540519480519481,0.962632112632113,0.831071428571429,0.0613693566875558,0.0833222781782659,0.162882203585591,0.176256303050375,0.028702811251721,0.0672979781059049,0.872340425531915,0.893617021276596,0.765957446808511,0.914893617021277,0.8125,100,16,0.001,0.1,5,Cross Entropy Loss
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.834840425531915,0.871666666666667,0.619047619047619,0.528246753246753,0.932817782817783,0.745357142857143,0.0586344193588083,0.0826219637196362,0.187476377952662,0.275093131932253,0.029929695526516,0.0779664206893073,0.808510638297872,0.872340425531915,0.765957446808511,0.914893617021277,0.8125,100,16,0.001,0.1,5,ResNet Cross Entropy Loss
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.843173758865248,0.851428571428571,0.795238095238095,0.515313852813853,0.9603676048328,0.823333333333333,0.0805521353486667,0.0919113925562694,0.074535599249993,0.169446142773671,0.0169554694932845,0.063097203473433,0.808510638297872,0.914893617021277,0.723404255319149,0.914893617021277,0.854166666666667,100,16,0.001,0.1,5,ResNet
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.847695035460993,0.862142857142857,0.766666666666667,0.522337662337662,0.957292250233427,0.814404761904762,0.0447163682993555,0.068957247920841,0.124175283908622,0.165815728426338,0.0197889241946753,0.0381751394213731,0.851063829787234,0.851063829787234,0.829787234042553,0.914893617021277,0.791666666666667,100,16,0.001,0.1,5,ResNeXt
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.855939716312057,0.876190476190476,0.733333333333333,0.538095238095238,0.951625678557643,0.804761904761905,0.0608885100483057,0.0729354931963886,0.0722178613719195,0.180579537915378,0.0119217670085543,0.0462354806528689,0.851063829787234,0.872340425531915,0.765957446808511,0.936170212765957,0.854166666666667,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.843262411347518,0.846666666666667,0.823809523809524,0.519805194805195,0.966620572364081,0.835238095238095,0.0647296692715157,0.0851061428779119,0.0620876419543109,0.186338055270524,0.00881293498771203,0.0228582279008334,0.872340425531915,0.808510638297872,0.765957446808511,0.936170212765957,0.833333333333333,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.847695035460993,0.861904761904762,0.761904761904762,0.547186147186147,0.955974025974026,0.811904761904762,0.0749740075342394,0.086138994095908,0.0890870806374748,0.268849118612187,0.0151952916689857,0.0645922475743956,0.872340425531915,0.851063829787234,0.765957446808511,0.957446808510638,0.791666666666667,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.809308510638298,0.827142857142857,0.714285714285714,0.451688311688312,0.945310245310245,0.770714285714286,0.0656031363803783,0.0833222781782659,0.225876975726313,0.203404154644139,0.0420839687894225,0.104189963381257,0.808510638297872,0.74468085106383,0.765957446808511,0.914893617021277,0.8125,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.81781914893617,0.826666666666667,0.761904761904762,0.452727272727273,0.954757371007371,0.794285714285714,0.0573661026864973,0.0729821134860377,0.0890870806374748,0.149038635118446,0.0137413072211771,0.0433270370883717,0.808510638297872,0.787234042553192,0.765957446808511,0.914893617021277,0.8125,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.843262411347518,0.856428571428571,0.761904761904762,0.506666666666667,0.957251370433334,0.809166666666667,0.0573109329101757,0.0736874951316403,0.168358757425368,0.187675843470123,0.0298458399660314,0.0773152193335152,0.808510638297872,0.851063829787234,0.787234042553192,0.936170212765957,0.833333333333333,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.847606382978723,0.871666666666667,0.704761904761905,0.512121212121212,0.94609975829488,0.788214285714286,0.0500713897322094,0.0582141639885766,0.021295885499998,0.183827283492159,0.00293495017283337,0.0344786239604204,0.829787234042553,0.829787234042553,0.829787234042553,0.936170212765957,0.8125,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.860283687943262,0.866904761904762,0.828571428571429,0.552900432900433,0.967161729356851,0.847738095238095,0.0644961279114307,0.0783971732911675,0.119522860933439,0.183504190612883,0.0232536857653534,0.0615969338217076,0.872340425531915,0.893617021276596,0.765957446808511,0.936170212765957,0.833333333333333,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.847517730496454,0.866428571428571,0.733333333333333,0.518095238095238,0.950929707861672,0.799880952380952,0.0625361421579731,0.0717226090787363,0.0722178613719195,0.189746091904919,0.0126616597827273,0.0528982170954947,0.829787234042553,0.872340425531915,0.765957446808511,0.936170212765957,0.833333333333333,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.847517730496454,0.866428571428571,0.733333333333333,0.518095238095238,0.950929707861672,0.799880952380952,0.0625361421579731,0.0717226090787363,0.0722178613719195,0.189746091904919,0.0126616597827273,0.0528982170954947,0.829787234042553,0.872340425531915,0.765957446808511,0.936170212765957,0.833333333333333,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.856028368794326,0.861904761904762,0.828571428571429,0.543809523809524,0.967002999198121,0.845238095238095,0.0642030065886903,0.0785488784379183,0.119522860933439,0.185084401902657,0.0232131804348482,0.0609167376252413,0.851063829787234,0.893617021276596,0.765957446808511,0.936170212765957,0.833333333333333,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,acc1,acc2,acc3,acc4,acc5,epochs,batch_size,lr,weight_decay,patience,
0.860283687943262,0.866904761904762,0.828571428571429,0.552900432900433,0.967161729356851,0.847738095238095,0.0644961279114307,0.0783971732911675,0.119522860933439,0.183504190612883,0.0232536857653534,0.0615969338217076,0.872340425531915,0.893617021276596,0.765957446808511,0.936170212765957,0.833333333333333,100,16,0.001,0.1,5,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.530053191489362,0.55047619047619,0.40952380952381,0.185982584465343,0.833209594033393,0.48,0.198925680972758,0.208882948485032,0.180073051439896,0.206797228750382,0.0663266557337435,0.183235518123646,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.851950354609929,0.881904761904762,0.676190476190476,0.59004329004329,0.943030303030303,0.779047619047619,0.0695851399049305,0.0939398116275351,0.155765973655201,0.276419723284809,0.0227368105687966,0.0660438058946647,BAM?,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.856205673758865,0.881904761904762,0.704761904761905,0.597186147186147,0.947902097902098,0.793333333333333,0.0748481100327461,0.0939398116275351,0.176254814507826,0.280858648042537,0.0268425374376736,0.0853138380552582,BAM,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.847517730496454,0.861428571428571,0.761904761904762,0.519928698752228,0.957795664727629,0.811666666666667,0.0548213646586536,0.0800749011608404,0.134687005940295,0.179566790339857,0.0237268309452946,0.0467339620470678,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.85177304964539,0.881428571428571,0.676190476190476,0.517575757575758,0.941579448511413,0.778809523809524,0.0495439693519801,0.0532969157127295,0.062087641954311,0.181406098672138,0.0129152732633045,0.048781568649535,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.847606382978723,0.871666666666667,0.704761904761905,0.512121212121212,0.94609975829488,0.788214285714286,0.0500713897322094,0.0582141639885766,0.021295885499998,0.183827283492159,0.00293495017283337,0.0344786239604204,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.843262411347518,0.851666666666667,0.795238095238095,0.553138528138528,0.962423181552964,0.823452380952381,0.0647296692715157,0.0947218149225521,0.125537393585372,0.257691232437002,0.0180933397218575,0.0306579401958474,xxxxxx,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.877127659574468,0.955952380952381,0.419047619047619,0.7,0.906738816738817,0.6875,0.0314909789693951,0.0432849022921377,0.155765973655201,0.282842712474619,0.0267606553141478,0.0691142945727273,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.839007092198581,0.851666666666667,0.766666666666667,0.509047619047619,0.957037313287313,0.809166666666667,0.0488538726221121,0.0784838978531407,0.124175283908622,0.167060758564524,0.0191138720041281,0.0250587461704929,ResNeSt 0.5,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.868617021276596,1,0.0857142857142857,nan,0.867456479690522,0.542857142857143,0.0278684827604888,0,0.191662969499982,nan,0.025477869429716,0.095831484749991,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.834929078014184,0.847380952380953,0.771428571428571,0.536196581196581,0.95812468500252,0.809404761904762,0.0601021986451225,0.0963087144588984,0.191662969499982,0.261552933094962,0.0323035884105238,0.0594901690653128,ResNeSt 0.5,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.530053191489362,0.55047619047619,0.40952380952381,0.185982584465343,0.833209594033393,0.48,0.198925680972758,0.208882948485032,0.180073051439896,0.206797228750382,0.0663266557337435,0.183235518123646,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.834929078014184,0.847380952380953,0.771428571428571,0.536196581196581,0.95812468500252,0.809404761904762,0.0601021986451225,0.0963087144588984,0.191662969499982,0.261552933094962,0.0323035884105238,0.0594901690653128,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.843262411347518,0.851666666666667,0.795238095238095,0.553138528138528,0.962423181552964,0.823452380952381,0.0647296692715157,0.0947218149225521,0.125537393585372,0.257691232437002,0.0180933397218575,0.0306579401958474,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.843262411347518,0.851666666666667,0.795238095238095,0.553138528138528,0.962423181552964,0.823452380952381,0.0647296692715157,0.0947218149225521,0.125537393585372,0.257691232437002,0.0180933397218575,0.0306579401958474,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.856028368794326,0.861904761904762,0.828571428571429,0.580714285714286,0.96847520760499,0.845238095238095,0.0642030065886903,0.0947756630356912,0.15649215928719,0.249074818691337,0.0249289124956828,0.0500070856657339,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.864450354609929,0.881428571428571,0.766666666666667,0.6,0.95837752750731,0.824047619047619,0.0629747823386718,0.0920084845244709,0.124175283908622,0.242581033576905,0.0185596437192543,0.0321059090993071,(SE + GCT) / 2 0.5,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.856028368794326,0.866904761904762,0.8,0.544011544011544,0.962040818972783,0.833452380952381,0.0624153770459342,0.0783971732911675,0.127775312999988,0.181720094249996,0.0244429002582901,0.0609376726115353,(SE + GCT) / 2,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.847517730496454,0.861428571428571,0.761904761904762,0.5475,0.958315259302102,0.811666666666667,0.066056510674458,0.0944033357245302,0.168358757425368,0.256234755644116,0.0284749496342688,0.0634097618864346,C+ 40 70 140 ,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.81781914893617,0.807142857142857,0.885714285714286,0.444325396825397,0.97716307814992,0.846428571428572,0.0320531138116861,0.0529126156786752,0.119522860933439,0.0644135144518704,0.0226787028404746,0.0407009690001481,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.860283687943262,0.866904761904762,0.828571428571429,0.552900432900433,0.967161729356851,0.847738095238095,0.0644961279114307,0.0783971732911675,0.119522860933439,0.183504190612883,0.0232536857653534,0.0615969338217076,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.834929078014184,0.847380952380953,0.771428571428571,0.536196581196581,0.95812468500252,0.809404761904762,0.0601021986451225,0.0963087144588984,0.191662969499982,0.261552933094962,0.0323035884105238,0.0594901690653128,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.860195035460993,0.881428571428571,0.738095238095238,0.556428571428571,0.952375702375702,0.809761904761905,0.0573880187972522,0.0751868420968044,0.114186464840779,0.16900035229469,0.0197906587141498,0.0502572746057091,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.860283687943262,0.866904761904762,0.828571428571429,0.552900432900433,0.967161729356851,0.847738095238095,0.0644961279114307,0.0783971732911675,0.119522860933439,0.183504190612883,0.0232536857653534,0.0615969338217076,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.842996453900709,0.850952380952381,0.795238095238095,0.490470085470085,0.961222527472527,0.823095238095238,0.0617650821131344,0.0646999440992023,0.161132612530368,0.119910790920746,0.0319857404831999,0.088643923544741,ResNeSt50,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.843173758865248,0.851428571428571,0.795238095238095,0.515313852813853,0.9603676048328,0.823333333333333,0.0805521353486667,0.0919113925562694,0.074535599249993,0.169446142773671,0.0169554694932845,0.063097203473433,ResNet50,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.847695035460993,0.862142857142857,0.766666666666667,0.522337662337662,0.957292250233427,0.814404761904762,0.0447163682993555,0.068957247920841,0.124175283908622,0.165815728426338,0.0197889241946753,0.0381751394213731,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.834840425531915,0.837142857142857,0.828571428571429,0.48,0.966625310173697,0.832857142857143,0.0503250243972067,0.0699216033300503,0.119522860933439,0.104142008100668,0.0221308980633985,0.0455724641619906,Swin Transformer,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.843262411347518,0.851666666666667,0.795238095238095,0.553138528138528,0.962423181552964,0.823452380952381,0.0647296692715157,0.0947218149225521,0.125537393585372,0.257691232437002,0.0180933397218575,0.0306579401958474,xxxxxx,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.851507092198582,0.865952380952381,0.766666666666667,0.507539682539683,0.955969075969076,0.816309523809524,0.0525766026136842,0.0583126785590031,0.0722178613719195,0.0985334320857603,0.0158505638465165,0.0494631754502638,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.85186170212766,0.862142857142857,0.8,0.540519480519481,0.962632112632113,0.831071428571429,0.0613693566875558,0.0833222781782659,0.162882203585591,0.176256303050375,0.028702811251721,0.0672979781059049,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.856028368794326,0.861904761904762,0.828571428571429,0.543809523809524,0.967002999198121,0.887142857142857,0.0642030065886903,0.0785488784379183,0.119522860933439,0.185084401902657,0.0232131804348482,0.0504191614045166,,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc,,,,,,,,,,,
0.856028368794326,0.861904761904762,0.828571428571429,0.543809523809524,0.967002999198121,0.887142857142857,0.0642030065886903,0.0785488784379183,0.119522860933439,0.185084401902657,0.0232131804348482,0.0522821037004723,C-40,,,,,,,,,,
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc
0.8602836879432625,0.866904761904762,0.8285714285714285,0.5529004329004329,0.9671617293568513,0.10920634920634922,0.06449612791143068,0.07839717329116752,0.11952286093343935,0.18350419061288295,0.023253685765353384,0.04696760085804142
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc
0.4787234042553191,0.7416666666666667,0.20615942028985507,0.42900432900432894,0.49117276922154973,0.5074426328502416,0.03364125170391891,0.08014743359029727,0.0739920365044682,0.07913616468615256,0.02240452930371595,0.06715118562599474
acc,tnr,tpr,ppv,npv,auc,std_acc,std_tnr,std_tpr,std_ppv,std_npv,std_auc
0.8602836879432625,0.866904761904762,0.8285714285714285,0.5529004329004329,0.9671617293568513,0.8907936507936508,0.06449612791143068,0.07839717329116752,0.11952286093343935,0.18350419061288295,0.023253685765353384,0.04696760085804145
